2/13/18,148.860001,149.449997,148.100006,148.5,147.781845,2815300
2/14/18,147.809998,150.770004,147.050003,150.380005,149.652756,2960300
2/15/18,151.580002,153.860001,150.789993,153.419998,152.67804,3635300
2/16/18,153.089996,155.029999,152.789993,154.029999,153.285095,2801100
2/20/18,152.910004,155.320007,152.559998,154.339996,153.593597,3713800
2/21/18,154.979996,156.860001,154.029999,154.050003,153.305008,4054900
2/22/18,154.009995,154.800003,152.789993,153.309998,153.309998,2224400
2/23/18,153.839996,155.270004,153.619995,155.119995,155.119995,3165500
2/26/18,155.580002,156.720001,155.110001,156.5,156.5,2902900
2/27/18,156.630005,156.940002,153.839996,153.919998,153.919998,3098200
2/28/18,154.399994,154.979996,150.979996,151.110001,151.110001,3529000
3/1/18,151.330002,151.449997,146.630005,147.210007,147.210007,4626300
3/2/18,146.320007,148.789993,146.130005,148.139999,148.139999,3403900
3/5/18,147.570007,148.979996,146.520004,148.509995,148.509995,3400000
3/6/18,149.360001,149.919998,148.320007,149.330002,149.330002,2782900
3/7/18,147.570007,151.339996,147.240005,150.410004,150.410004,3984900
3/8/18,151.360001,151.910004,150.169998,151.229996,151.229996,2186300
3/9/18,152.009995,154.470001,151.600006,154.210007,154.210007,2884600
3/12/18,154.419998,154.460007,151.929993,152.229996,152.229996,2415200
3/13/18,152.639999,153.619995,151.080002,151.5,151.5,1885900
3/14/18,152.600006,152.639999,150.089996,150.419998,150.419998,2028400
3/15/18,150.679993,151.639999,150.119995,151.070007,151.070007,1847800
3/16/18,151.289993,152.440002,151.289993,151.779999,151.779999,4329200
3/19/18,151.070007,151.449997,149.279999,150.199997,150.199997,2173400
3/20/18,150.839996,151.899994,150.160004,150.479996,150.479996,2721100
3/21/18,150.770004,152.770004,150.059998,151.360001,151.360001,2589700
3/22/18,149.600006,150.279999,146.399994,146.880005,146.880005,2579400
3/23/18,146.990005,148.130005,143.100006,143.279999,143.279999,3614500
3/26/18,145.460007,147.320007,144.330002,146.940002,146.940002,2245500
3/27/18,147.580002,148.149994,143.570007,144.339996,144.339996,3080700
3/28/18,143.899994,145.050003,142.490005,143.259995,143.259995,5022200
3/29/18,144.009995,145.860001,143.589996,144.509995,144.509995,2573200
4/2/18,143.839996,144.639999,140.169998,142.429993,142.429993,4092100
4/3/18,143,144.339996,141.630005,144.259995,144.259995,3205700
4/4/18,141.820007,145.070007,141.550003,144.839996,144.839996,2769000
4/5/18,145.820007,146.940002,145.279999,146.399994,146.399994,2239600
4/6/18,145.169998,145.919998,141.479996,142.740005,142.740005,2867900
4/9/18,143.320007,145.309998,142.639999,142.830002,142.830002,1952400
4/10/18,145.020004,147.070007,144.600006,145.630005,145.630005,2880400
4/11/18,144.490005,145.720001,143.949997,144.279999,144.279999,1953100
4/12/18,145.100006,147.160004,145.100006,146.470001,146.470001,2327600
4/13/18,147.199997,147.369995,145.380005,146.119995,146.119995,1588500
4/16/18,147.389999,148.130005,146.440002,146.75,146.75,2565800
4/17/18,147.889999,149.039993,147.690002,148.699997,148.699997,2106300
4/18/18,149.360001,150.240005,148.570007,149.369995,149.369995,2751400
4/19/18,148.789993,149.949997,147.520004,148.130005,148.130005,3182300
4/20/18,150.770004,151.570007,147.940002,150.570007,150.570007,5270200
4/23/18,150.710007,151.630005,147.559998,148.619995,148.619995,4461800
4/24/18,148.880005,150.080002,144.850006,147.220001,147.220001,4191700
4/25/18,147.460007,148.199997,145.050003,147.059998,147.059998,2877100
4/26/18,147.320007,148.009995,146.070007,146.800003,146.800003,2404600
4/27/18,146.539993,147.190002,145.869995,146.929993,146.929993,2132100
4/30/18,147.029999,147.710007,144.600006,144.679993,144.679993,3235600
5/1/18,144.369995,144.720001,142.179993,144.509995,144.509995,2431500
5/2/18,144.529999,145.369995,142.699997,142.979996,142.979996,2346900
5/3/18,142.240005,144.070007,139.509995,143.360001,143.360001,4356200
5/4/18,142.070007,144.610001,141.550003,143.889999,143.889999,2640000
5/7/18,144.210007,144.940002,143.669998,144.160004,144.160004,1826200
5/8/18,143.550003,144.339996,142.800003,144.229996,144.229996,2828100
5/9/18,144.699997,145.729996,144.179993,145.690002,145.690002,2472800
5/10/18,146,147.399994,145.699997,147.300003,147.300003,1973700
5/11/18,146.979996,148.279999,146.839996,147.360001,147.360001,1542700
